id,description,event_cause,priority,police_station,corridor
FKID004246,[PERSON] breakdown iti to kkt,vehicle_breakdown,High,Mahadevapura,ORR East 2
FKID004955,[PERSON] towards medahalli traffic no problem sir,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID005552,[PERSON] towards medahalli traffic no problem sir,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID001807,ಡಿಸೋಜಾ to mother [PERSON] ಬಳಿ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿರುತ್ತವೆ 15 ಮಿನಿಟ್ಸ್ ರೆಡಿ ಆಗುವುದಾಗಿ thilisiruttare ಸರ್,vehicle_breakdown,Low,Ashok Nagar,Non-corridor
FKID002397,disel not supply,vehicle_breakdown,High,Magadi Road,Mysore Road
FKID005932,Clutch plates broken traffic no problem,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID000644,School bus off road,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID005471,Mysore road outgoing side HGV vehicle back side wheel cut,vehicle_breakdown,High,Kengeri,Mysore Road
FKID001474,BMTC bus uploaded due to starting problem,vehicle_breakdown,High,HAL Old Airport,ORR East 2
FKID007502,Vehicle breakdown due to engine problem near [LOCATION] towards city,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID001192,vehicle off road sir 06 vheel,vehicle_breakdown,High,Peenya,Tumkur Road
FKID005841,ಸಿಎಂ ಪಿ ಜಂಕ್ಷನ್ ನಲ್ಲಿ ಬಿಬಿಎಂಪಿ ಕಸದ  ಲಾರಿ ರಿಪೇರಿ ಆಗಿದ್ದು ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ತೊಂದರೆ ಇರುವುದಿಲ್ಲ ರಸ್ತೆಯ ಪಕ್ಕಕ್ಕೆ ಹಾಕಿಸಿದ್ದು ಇನ್ನೂ ಒಂದು ಗಂಟೆಯಲ್ಲಿ ರಿಪೇರಿ ಮಾಡುವುದಾಗಿ ಡ್ರೈವರ್ ತಿಳಿಸಿರುತ್ತಾರೆ,vehicle_breakdown,High,Ashok Nagar,Hosur Road
FKID006136,Concrete mixer breakdown due to starting problem at kogilu junction sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID005950,ಇನ್ಫೆಂಟ್ರಿ ರೋಡಲ್ಲಿ ನಿಯರ್ ಸಿ ಒಪಿ ಮೇನ್ ಗೇಟ್ ಹತ್ತಿರ ಗೂಡ್ಸ್ ಆಪೇ ಗಾಡಿ ಆಫ್ ರೋಡ ಆಗಿದ್ದು ಸಂಚಾರವು ನಿಧಾನವಾಗಿರುತ್ತದೆ,vehicle_breakdown,High,Cubbon Park,CBD 2
FKID001558,mariyappanapalya main junction [LOCATION] bus break down towards ullala,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID007505,"BMTC bus punchered at gopalgowda circle towards [LOCATION] circle, There will be no obstruction to the smooth movement of vehicles.",vehicle_breakdown,Low,Cubbon Park,Non-corridor
FKID005231,Inbetween 8th main and 9th main outgoing side ballary road,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID002938,"HGV breakdown at [LOCATION], vehicle movement is normal",vehicle_breakdown,High,Whitefield,Varthur Road
FKID001566,vehicle funture,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID005422,Vehicle start problem .,vehicle_breakdown,Low,Hulimavu,Non-corridor
FKID007011,PF junction toword mejestice nearby KFM junction,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID001814,diesel leakage,vehicle_breakdown,High,HAL Old Airport,Varthur Road
FKID002582,private bus breakdown,vehicle_breakdown,High,Madiwala,Hosur Road
FKID005243,Lorry off-road [LOCATION] towards muthyalamma traffic one side moving sir,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID001884,deasel [PERSON] hagide,vehicle_breakdown,Low,Rajajinagar,Non-corridor
FKID001210,"ಗುಡ್ ಮಾರ್ನಿಂಗ್ ಸರ್ ಟಾಟಾ ಕಂಪನಿಯ ಗೂಡ್ಸ್ ವೆಹಿಕಲ್ ಕ್ಲಚ್ ಎಕ್ಸೆಲ್ ಹಾಳಾಗಿ ಅಪ್ಲೋಡ್ ಆಗಿರುತ್ತದೆ, ಮೆಕಾನಿಕ್  10 to 15 ಮಿನಿಟ್ ನಲ್ಲಿ ಬರ್ತಿದ್ದಾರೆ, ಟ್ರಾಫಿಕ್ no ಪ್ರಾಬ್ಲಮ್ ಸರ್, road side ನಲ್ಲಿ ಇದೆ.",vehicle_breakdown,Low,Chamarajpet,Non-corridor
FKID002511,private bus offroaded on ec flyover inbetween roopen agrahar towords EC city,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID007767,Good evening sir near cell petrol bunk old JP Morgan sky walk towards main road Cessna vehicle off road sir traffic normal moving sir ..🙏,vehicle_breakdown,High,HAL Old Airport,ORR East 1
FKID005835,Vahical breakdown near k r purma govt hospital sir,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID005508,[PERSON] off road on mes road towards bel circle,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID002647,disel empty,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004737,[PERSON]  break down,vehicle_breakdown,High,Kodigehalli,ORR North 2
FKID007719,ವಾಹನ ಸ್ಟಾರ್ಟ್ ಆಗುತಿಲ್ಲ,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID006372,Peenya tr ps TVs cross signal bmtc bus off road due to starting problem traffic one side movement sir,vehicle_breakdown,Low,Peenya,Non-corridor
FKID000567,puncture at ತರಳಬಾಳು junction incoming side,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID004568,BMTC Bus front Wheel Puncture sir,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID005270,Break down Chain ⛓️ Cut,vehicle_breakdown,Low,Thalagattapura,Non-corridor
FKID002571,[PERSON] on flyover towards city due to starting problem sir traffic one side moment,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID002150,[PERSON] to shivanakar kempegowda hospital munde break jam agi off road agide sir traffic normal sir,vehicle_breakdown,Low,V.V.Puram (C.Pet),Non-corridor
FKID005843,Brick problem,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID006217,Ypr down ramp service ನಲ್ಲಿ Bmtc bus off road sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID006286,[LOCATION] to Rupen agrahar traffic slow moment sir,vehicle_breakdown,High,Madiwala,Hosur Road
FKID000983,at khode jcn sir traffic no problem sir side [PERSON] sir,vehicle_breakdown,Low,Chamarajpet,Non-corridor
FKID001607,"ತಾವರೆಕೆರೆ ಟುವರ್ಡಸ ಚೆಕ್ ಪೋಸ್ಟ್ ಗಾಡಿ ಆಫ್ ರೋಡಾಗಿದ್ದು , ರಸ್ತೆಯ ಬದಿಯಲ್ಲಿ ರುವುದರಿಂದ ಸಂಚಾರವು ನಿಧಾನ ಗತಿಯಲ್ಲಿ ಸಾಗುತ್ತಿದೆ.",vehicle_breakdown,High,Madiwala,Hosur Road
FKID006513,ಶಾಲಾ ಬಸ್ ಬುಚರಿ ಜಂಕ್ಷನ್ ಕಡೆಯಿಂದ ORC ಜಂಕ್ಷನ್ ಕಡೆಗೆ [PERSON] ಆಫ್ ರೋಡ್ ಆಗಿರುತ್ತದೆ ಸರ್ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಇರುತ್ತದೆ,vehicle_breakdown,Low,Ashok Nagar,Non-corridor
FKID001963,hgv off road on mes road towards gg palya,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID005761,No problem..,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID007079,DG office affosite,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID007407,Diesel fuel empty,vehicle_breakdown,High,Magadi Road,Magadi Road
FKID006225,ಗೇರ್ ಸಮಸ್ಯೆ ಯಾಗಿ ಬಸ್ ನಿಂತಿದೆ ಸರ್,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID006776,9th cross twrds Sirsi cricle... traffic slow moment ide sir,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID003098,mechanic is coming to repair,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID005456,Break down  htv vehicle toward horamau,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID004919,Wheel jam near [LOCATION] road towards BFW traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID001154,bommanahalli circle bmtc bus starting problem sir,vehicle_breakdown,High,Madiwala,Hosur Road
FKID007475,Double gear problem,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID002158,vehicle slow moment sir,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID006244,Private bus break down due to break failure.,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID002272,Starting problem under [LOCATION] station towards CMTI junction traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID002176,this vehicle is off-road in 100ft road junction towards 80ft  junction,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID007720,Clutch problem near SRS junction traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID003608,one side parking traffic no problem sir,vehicle_breakdown,High,Rajajinagar,West of Chord Road
FKID008023,Still ಬಾಪೂಜಿ ನಗರ ಜಂಕ್ಷನ್ incoming side Traffice no problem sir ಸ್ಟ್ರಾಟಿಂಗ್ ಪ್ರಾಬ್ಲಮ್ಆಗಿ ಆದಷ್ಟ್ ಬೇಗ ತಗಿಸಲಾಗುವುದು astram app ನಲ್ಲಿ upaload ಆಗಿದೆ ಸರ್ 🙏,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID000896,18977,vehicle_breakdown,High,HAL Old Airport,Old Airport Road
FKID005979,18977,vehicle_breakdown,High,HAL Old Airport,Old Airport Road
FKID000484,starting,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID004368,[LOCATION] onflyover to wards airport electrical cab break down sir traffic normal mument sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID003227,tamil nadu bus off road at opposite to munishwar temple sir right tyre front wheel puncher,vehicle_breakdown,Low,Mico Layout,Non-corridor
FKID002288,BMTC 12th depo wakum problem at veerannapalya down ramp towards [LOCATION] junction,vehicle_breakdown,High,Hennuru,ORR North 1
FKID005929,Due to Strarting problem,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID000228,50feet road [LOCATION],vehicle_breakdown,Low,Basavanagudi,Non-corridor
FKID000281,Vehicle break down,vehicle_breakdown,High,High ground,Bellary Road 1
FKID000535,Vehicle break down,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID000719,Vehicle break down,vehicle_breakdown,Low,High ground,Non-corridor
FKID001043,vehicle break down,vehicle_breakdown,Low,Jayanagara,Non-corridor
FKID001155,vehicle break down,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID001393,vehicle break down,vehicle_breakdown,Low,K.S. Layout,Non-corridor
FKID001909,vehicle break down,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID001978,vehicle break down,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID002267,vehicle break down,vehicle_breakdown,Low,Kamakshipalya,Non-corridor
FKID002660,vehicle break down,vehicle_breakdown,Low,Malleshwaram,Non-corridor
FKID002940,vehicle break down,vehicle_breakdown,Low,High ground,Non-corridor
FKID003089,vehicle break down,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID003384,vehicle break down,vehicle_breakdown,Low,Sadashivanagar,Non-corridor
FKID003711,vehicle break down,vehicle_breakdown,Low,Jayanagara,Non-corridor
FKID003756,vehicle break down,vehicle_breakdown,Low,Jalahalli,Non-corridor
FKID003849,vehicle break down,vehicle_breakdown,Low,Jalahalli,Non-corridor
FKID004220,Vehicle break down,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID004325,Vehicle break down,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID004369,Vehicle break down,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004561,Vehicle break down,vehicle_breakdown,Low,Jalahalli,Non-corridor
FKID004713,Vehicle break down,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004715,Vehicle break down,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004782,Vehicle break down,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004890,Vehicle break down,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004973,Vehicle break down,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID005045,Vehicle break down,vehicle_breakdown,High,Mahadevapura,ORR East 2
FKID005227,Vehicle break down,vehicle_breakdown,Low,Jalahalli,Non-corridor
FKID005983,Vehicle break down,vehicle_breakdown,High,HSR Layout,ORR East 1
FKID006127,Vehicle break down,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID006321,Vehicle break down,vehicle_breakdown,High,Mico Layout,ORR East 1
FKID006338,Vehicle break down,vehicle_breakdown,Low,Madiwala,Non-corridor
FKID006385,Vehicle break down,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID006826,Vehicle break down,vehicle_breakdown,Low,Jalahalli,Non-corridor
FKID007183,Vehicle break down,vehicle_breakdown,Low,Shivajinagar,Non-corridor
FKID007282,Vehicle break down,vehicle_breakdown,High,Madiwala,Hosur Road
FKID007302,Vehicle break down,vehicle_breakdown,Low,Jalahalli,Non-corridor
FKID007336,Vehicle break down,vehicle_breakdown,High,Halasur,Old Madras Road
FKID007506,Vehicle break down,vehicle_breakdown,Low,Malleshwaram,Non-corridor
FKID007593,Vehicle break down,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID007688,Vehicle break down,vehicle_breakdown,High,Whitefield,Varthur Road
FKID007742,Vehicle break down,vehicle_breakdown,Low,K.S. Layout,Non-corridor
FKID003585,[PERSON] off road on [LOCATION] circle under pass towards hebbal sir,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID003591,[PERSON] off road on [LOCATION] circle under pass towards hebbal sir,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004860,[LOCATION] road electrical car vehicle break down traffic slow MOVEMENT sir,vehicle_breakdown,Low,R.T. Nagar,Non-corridor
FKID006557,Tecnication prablam,vehicle_breakdown,High,K.G. Halli,Airport New South Road
FKID001181,"Vehicle off road due to brrak jam, mutyalamma to gg palya",vehicle_breakdown,High,Yeshwanthpura,ORR North 2
FKID006725,Bus repair,vehicle_breakdown,Low,K.G. Halli,Non-corridor
FKID003121,from [PERSON] to 34,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID006350,Vehicle doens't Start,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID005830,Gear box problem ready to 3hours traffic no problom sir,vehicle_breakdown,Low,Adugodi,Non-corridor
FKID002917,ಕ್ಲಚ್ ಪ್ಲೇಟ್ ಕೆಟ್ಟಿರುತ್ತದೆ .,vehicle_breakdown,Low,Rajajinagar,Non-corridor
FKID006251,Clutch fail,vehicle_breakdown,High,Magadi Road,Magadi Road
FKID001092,vehicle breakdown towards city dasanapura flyover down ramp traffic normal moving sir,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID003375,ಮಡಿವಾಳ ಸಂಚಾರ ಠಾಣೆಯ ಎಂಪಿಎಸ್ ಯಿಂದ ಅಯ್ಯಪ್ಪ ಕಡೆ ಹೋಗುವ ಹೊಸರು ಮುಖ್ಯ ರಸ್ತೆ ಯಲ್ಲಿ ಬಿಎಂಟಿಸಿ ಬಸ್ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿ ಅಪ್ಲೋಡ್ ಆಗಿರುತ್ತದೆ ಒನ್ ಸೈಡ್ ಟ್ರಾಫಿಕ್ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್,vehicle_breakdown,High,Madiwala,Hosur Road
FKID007361,Lorry puncture near shilpa junction from [LOCATION] mara towards [PERSON],vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID004455,Vehicle sidge idhe traffic one side movement aagidhe,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID003790,yarab nagar towards banashankari bus stand,vehicle_breakdown,High,K.S. Layout,ORR West 1
FKID006281,[PERSON] towards silk board kadubisanahalli Bus stop sir,vehicle_breakdown,High,HAL Old Airport,ORR East 1
FKID001018,"school bus is offroad near dananjaya palace, magadi main road,, incoming side sir",vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID000708,vehicle offroad@ alalsandara flyover towards bypass sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID000387,ಟೆಕ್ನಿಕಲ್ ಡಿಫಾಲ್ಟ್ sir,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID006200,Steering joint cutting sir,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID005861,Bus off road near h cross. Hesrgatta road trafic no brblam sir,vehicle_breakdown,High,Chikkabanavara,Tumkur Road
FKID000450,Starting Problem..,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID002093,Starting Problem..,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID006555,Vacuum pipe cutat ypr circle towards city,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID002782,[PERSON] ಟುವರ್ಡ್ ಬೊಮ್ಮನಹಳ್ಳಿ ಬಸ್ ಅಪ್ಲೋಡ್ ಆಗಿದೆ ಸರ್ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇದೆ ಸರ್ 👍🏻,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID000339,panaturu bridge towards kadubisanahalli sir,vehicle_breakdown,Low,HAL Old Airport,Non-corridor
FKID005478,Palahalli gate onflyover to wards airport BBMP lary starting problem sir traffic normal mument sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID004530,Accilater cable cut,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID004312,On road traffic movement is slow..,vehicle_breakdown,High,Bellandur,ORR East 1
FKID005123,Center joint problem towards [PERSON] outgoing main track traffic normal moving,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID004831,Towards k r pura railway station,vehicle_breakdown,High,Banaswadi,ORR East 2
FKID001100,"GEAR BOX REPAIR, ITS IN ONE SIDE OF ROAD. THERES NO TRAFFIC PROBLEM.",vehicle_breakdown,High,HAL Old Airport,Varthur Road
FKID000855,vehicle off road mechanic are coming,vehicle_breakdown,Low,Byatarayanapura,Non-corridor
FKID003353,NH4 outgoing [PERSON] bus stand near HGV off road vehicles one side moving towards toll.,vehicle_breakdown,Low,Peenya,Non-corridor
FKID007042,Hgv vehicle off agide sir starting problem bbjn towards tollgate outgoing side sir,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID000784,ತಾವರಕೆರೆ ಜಂಕ್ಷನ್ towards ಚೆಕ್ ಪೋಸ್ಟ್ ಇಂಡಿಯನ್ ಆಯಿಲ್ ಪೆಟ್ರೋಲ್ ಪಂಪ್ ಹತ್ತಿರ ಬಿಎಂಟಿಸಿ ಬಸ್ಸು ಏರ್ ಲಾಕ್ ಆಗಿ ವೀಲ್ ಜಾಮ್ ಆಗಿ ಆಪ್ ರೋಡ್ ಆಗಿದ್ದು ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ ಮೆಕ್ಯಾನಿಕ್ ಬರುತ್ತಿದ್ದು ಬೇಗನೆ ರಿಮೋ ಮಾಡಿಸುತ್ತೇವೆ ಸರ್,vehicle_breakdown,High,Adugodi,Hosur Road
FKID002151,"vehicle off road, gg palya to [LOCATION], traffic normal movement",vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID002503,traffic movement slow,water_logging,High,Cubbon Park,CBD 2
FKID004879,Traffic movement slow,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID006106,Traffic movement slow,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID006188,Traffic movement slow,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID007394,bmtc vehicle cluch problem within 10 minutes problem will be solved,vehicle_breakdown,High,Vijayanagara,West of Chord Road
FKID007436,Bmtc bus wheel jam at shankarmutt signal,vehicle_breakdown,Low,Vijayanagara,Non-corridor
FKID005926,Bus brekdwon,vehicle_breakdown,High,Madiwala,IRR(Thanisandra road)
FKID006333,Traffic slow movement ide sir,vehicle_breakdown,Low,Byatarayanapura,Non-corridor
FKID007140,Tyre puncher SRS on flyover towards CMTI junction traffic one side moving sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID002231,asc towords Trinity circle,vehicle_breakdown,High,Halasur,Old Madras Road
FKID004016,Traffic no probelm,vehicle_breakdown,Low,Rajajinagar,Non-corridor
FKID002635,collage bus breakdown due to starting problem towards city main track in anchepalya toll traffic normal sir,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID005130,[LOCATION] lorry brekdown  sir,vehicle_breakdown,Low,Thalagattapura,Non-corridor
FKID000027,Bmtc bus offload due to gear box problem,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID003590,BMTC off road on [LOCATION] circle service road towards bel circle,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID000778,vehicle Battery problem [LOCATION] towards old highgrounds junction sir.,vehicle_breakdown,High,High ground,Bellary Road 1
FKID003854,BMTC electric bus off road on iblur flyover towards agara,vehicle_breakdown,High,Bellandur,ORR East 1
FKID008152,[PERSON] gate towards [LOCATION],vehicle_breakdown,High,Hulimavu,Bannerghata Road
FKID000088,front wheel tyre burst,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID006262,Off road some technical issue sir,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID000630,BMTC gear box problem sir,vehicle_breakdown,Low,Jayanagara,Non-corridor
FKID002262,battery probl,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID001068,"lorry offroad at 19th main jn, towards [LOCATION].",vehicle_breakdown,High,HSR Layout,ORR East 1
FKID003462,jayamahal road fun world opposite lgv vehicle break down traffic normal movement,vehicle_breakdown,Low,R.T. Nagar,Non-corridor
FKID007936,Tollgeht,vehicle_breakdown,High,Magadi Road,Mysore Road
FKID001500,ವಿಂಡ್ ಸರ್ ಮ್ಯಾನರ್ ಜಂಕ್ಷನ್ ಮತ್ತು ಹೈ ಗ್ರೌಂಡ್ ಜಂಕ್ಷನ್ ಮಧ್ಯದ ಸ್ಯಾಂಕಿ ರಸ್ತೆಯಲ್ಲಿ ಈ ವಾಹನವು ಕೆಟ್ಟು ನಿಂತಿರುತ್ತದೆ ವಾಹನಗಳ ಸಂಚಾರ ನಿಧಾನಗತಿಯಲ್ಲಿರುತ್ತದೆ,vehicle_breakdown,High,High ground,Bellary Road 1
FKID003873,Vehicle breakdown near [LOCATION] junction towards dairy circle. Traffic slow movement towards dairy circle from [LOCATION] junction.,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID007939,Starting problem sir [LOCATION] PS TOWARDS VEERANA PALYA,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID003166,ಮಡಿವಾಳ ಮಾರ್ಕೆಟ್ ರೋಡ್ [LOCATION] ಬಿಎಂಟಿಸಿ ಬಸ್ ವೀಲ್ ಜಾಮ್ ಆಗಿ ಅಪ್ಲೋಡ್ ಆಗಿರುತ್ತದೆ ಸರ್,vehicle_breakdown,High,Madiwala,Hosur Road
FKID007028,BMTC volvo bus off road [LOCATION] flyover downramp bus stop towards EGL,vehicle_breakdown,High,Halasur,Old Airport Road
FKID004851,Front wheel left axel cut,vehicle_breakdown,Low,Banaswadi,Non-corridor
FKID006754,Incoming side opposite BHEL 1st gate at present traffic no problem,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID002589,panathuru bridge towards kadubisanahalli,vehicle_breakdown,Low,HAL Old Airport,Non-corridor
FKID004612,Gear rod cutt thats while traffic slow moveing,vehicle_breakdown,Low,Kengeri,Non-corridor
FKID007484,Vehicle parked sided  at road  .traffic movement no problem sir.,vehicle_breakdown,High,Halasur,Old Madras Road
FKID002679,KEB Towards Hennur Service Near Hennur Jn Eacher Goods Vehicle Off load Sir [PERSON],vehicle_breakdown,High,Hennuru,Airport New South Road
FKID007121,[LOCATION] towards veeranapalya towards hebbala  on flyover BMTC vehicle off road starting problem sir traffic no issues sir 30 minutes I will remove the vehicle sir,vehicle_breakdown,High,Hennuru,Hennur Main Road
FKID003376,HGV Off Road Peenya Metro Station Traffic No Problem,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID004320,Parking on road,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID003864,hgv goods vehicle off-road due to diesel filter blocked mmt towards kr puram on bridge,vehicle_breakdown,Low,Banaswadi,Non-corridor
FKID005272,ಸರ್ ನಮಸ್ತೆ ಎಲೆಕ್ಟ್ರಾನಿಕ್ ಸಿಟಿ ಫ್ಲೈ ಓವರ್ ಟುವರ್ಡ್ ಸಿಟಿ ಒಂದು ಪ್ರೈವೇಟ್ ಸ್ಲೀಪರ್ ಕೋಚ್ ಬಸ್ ವೀಲ್ ಜಾಯಿನ್ ರಾಡ್ ಆಗಿದ್ದು ರಿಪೇರಿ ಮಾಡಲು ಒನ್ ಹವರ್ ಬೇಕಾಗಿದ್ದು ಸಂಚಾರವು ಒಂದು ಸೈಡ್ ಅಲ್ಲಿ ಮೂವ್ ಆಗುತ್ತಿದೆ ಯಾವುದೇ ಅಡಚಣೆ ಇಲ್ಲದೆ ಮೂವಾಗುತ್ತಿದೆ ಪ್ಲೀಸ್ ನೋಟ್ ಸರ್ ಸ್ಥಳ ಎಲೆಕ್ಟ್ರಾನಿಕ್ ಸಿಟಿ ಫ್ಲೈ ಓವರ್ ಹೊಂಗಸಂದ್ರ ಮೆಟ್ರೋ ಸ್ಟೇಷನ್ ಹತ್ತಿರ ಇದು ಮಡಿವಾಳ ಸಂಚಾರ ಠಾಣೆಗೆ ಬರುತ್ತದೆ,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID000225,21 towards trinity circle,vehicle_breakdown,High,Halasur,Old Madras Road
FKID007281,Chokkasandra on flyover ambulance off-road towards city traffic one side movement,vehicle_breakdown,High,Chikkabanavara,Tumkur Road
FKID004523,Ayyappa swami temple [PERSON] pipeline road close sir diversion sub road only cross road sir,others,High,Kamakshipalya,Magadi Road
FKID002258,[PERSON] to kalamandir kadege main roadnalli e vehicle upload aagide sir,others,High,HAL Old Airport,ORR East 2
FKID005235,This vehicle is uoset on the road veh [VEHICLE],others,High,K.R. Pura,ORR East 2
FKID005787,@good evening sir vehicle slow moving sindhoor trds 35 th main [LOCATION] of [LOCATION] chamber open water flowing on road,others,Low,J.P. Nagar,Non-corridor
FKID003628,tree falling sir,others,Low,Yelahanka,Non-corridor
FKID002499,BMTC bus footbath locking,others,Low,Sheshadripuram,Non-corridor
FKID003538,MES road towards gg palya BBMP vehicle,others,High,Jalahalli,ORR North 2
FKID000017,[LOCATION] parked at ring road sir traffic little bit slow sir,others,High,Hennuru,ORR North 1
FKID006122,ಹೆಣ್ಣೂರು [LOCATION] ಪಾಸ್ ಟು ಕಲ್ಯಾಣ್ ನಗರ ಮೆಟ್ರೋ ಕಾಮಗಾರಿ ನಡೆಯುತ್ತಿರುವುದರಿಂದ ಟ್ರಾಫಿಕ್ ಜಾಮ್ ಆಗಿರುತ್ತದೆ ಸರ್,others,High,Hennuru,ORR North 1
FKID001632,manhole open,others,High,Cubbon Park,CBD 2
FKID000977,left said front WHEEL  puncture sir,others,High,Kodigehalli,Bellary Road 1
FKID006668,Bmtc bus off road near [LOCATION] due to technical reasons,others,Low,Jnanabharathi,Non-corridor
FKID007569,"Today programme [PERSON] kunita G 3 Bus stop, Traffic is slow moment",others,High,Ashok Nagar,Mysore Road
