id,description,event_cause,priority,police_station,corridor
FKID004718,ಪಿಜಿಹಳ್ಳಿ ಕಡೆಯಿಂದ ವಿಂಡ್ಸರ್ ಮ್ಯಾನರ್ ಜಂಕ್ಷನ್ ಕಡೆ ಬರುವ ಮದ್ಯದಲ್ಲಿ ಕಾರು ಡಿವೈಡರ್ ಮೇಲೆ ಹೋಗಿರುವುದರಿಂದ ಪಿಜಿ ಹಳ್ಳಿ ಕಡೆಯಿಂದ ವಿಂಡ್ಸರ್ ಮ್ಯಾನರ್ ಕಡೆ ಟ್ರಾಪಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ,vehicle_breakdown,High,Sheshadripuram,Bellary Road 1
FKID007111,"Vehicle offroad sir, one side traffic moving no problem sir",vehicle_breakdown,Low,Chamarajpet,Non-corridor
FKID001317,eicher vehicle off road at out going side sriganda [PERSON] towards sunkadakatte sir traffic no problem sir,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID001816,ಈ ವಾಟರ್ ಟ್ಯಾಂಕರ್ ವಾಹನ ಬೂದಿಗೆರೆ [PERSON] ನ್ ಅತ್ತಿರ ತಾಂತ್ರಿಕ ದೋಷದಿಂದ ಕೆಟ್ಟು ನಿಂತಿರುತ್ತದೆ ಸರ್ ಸರ್,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID007452,Vehicle brake down,vehicle_breakdown,High,Cubbon Park,CBD 2
FKID005885,Vehical punctur traffice no problem,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID002479,axel break sir,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID001000,Accel cut,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID004176,Accel cut,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID000667,Near CBI traffic moment normal,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID007220,BMTC bus Vacuum down off road at [LOCATION] near sunkadakatte towards ashraya incoming side,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID002266,electric bmtc bus offroaded near roopen [LOCATION] main road bus stop towords bommanahalli traffic movement slow ide sir,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID004043,passenger auto puncture Hunesmara junction Magadi road to towards [PERSON],vehicle_breakdown,High,Magadi Road,Magadi Road
FKID006978,In front of lokabhavan main ಗೇಟ್ BBMP ವೆಹಿಕಲ್ ಆಫ್c ರೋಡ್ ದುಬೆ to ಸ್ಟಾರ್ಟಿಂಗ್ ಪ್ರಾಬ್ಲಮ್ sir,vehicle_breakdown,High,Cubbon Park,CBD 2
FKID004714,"[LOCATION] circle  towards jvalamala market JCP wheel puncture sir, traffic slow moving sir",vehicle_breakdown,Low,Madiwala,Non-corridor
FKID000300,Hgv off road due to starring problem,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID004643,Towords Hoskote,vehicle_breakdown,High,K.R. Pura,ORR East 2
FKID003784,16 b cross road bmtc bus ಗೇರ್ ಪ್ರಾಬ್ಲಮ್ ಸರ್,vehicle_breakdown,Low,Yelahanka,Non-corridor
FKID005437,Silkboard down ramp towords rupena agrahara busstop bmtc bus offroad traffic normal moving,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID000179,"[LOCATION] lorry Break down, traffic normal moving sir",vehicle_breakdown,High,HSR Layout,Hosur Road
FKID002211,infrontof iimb pvt bus off road due to air pipe got broken have left side no problem to traffic from [LOCATION] to hsbc junction sir,vehicle_breakdown,High,J.P. Nagar,Bannerghata Road
FKID005372,bus off road near [LOCATION] traffic slow movement sir,vehicle_breakdown,High,High ground,CBD 2
FKID001916,double gear not moving sir,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID001279,"Mechanics is about to come , we r trying to remove the vehical as soon as possible.",vehicle_breakdown,High,Hebbala,Bellary Road 1
FKID001731,towards airport traffic moment normal,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID007782,Nimahans to 10th cross,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID005853,Milk Lorry Vehicle off road on Jalahalli cross onflyover towards city due to tyre brust traffic one side movement,vehicle_breakdown,High,Chikkabanavara,Tumkur Road
FKID007238,Due to front wheel puncture,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID003535,"Good evening sir 
This BBMP vehicle off-road due to damage at clutch loading at in between gate no 3 and gate no 4 city incoming side
Vehicle at left side n no problem for traffic moment n removed within half an hour",vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID003422,lgv vehicle off road due to starting problem sir.. kogilu cross on flyover towards airport sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID001395,Peenya industries metro station on flyover LCV vehicle off-road towards parle toll traffic one side movement,vehicle_breakdown,High,Peenya,Tumkur Road
FKID004139,ನಮಸ್ತೆ ಸರ್  ಗೂಡ್ಸ್ ವೆಹಿಕಲ್ ಜಿಯೋ ಪೆಟ್ರೋಲ್ ಬಂಕ್ ಹತ್ತಿರ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿ ನಿಂತಿರುತ್ತದೆ ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟ್ ನಾರ್ಮಲ್ ಆಗಿರುತ್ತದೆ ಟುವರ್ಡ್ಸ್ ದೇವನಹಳ್ಳಿ ಕಡೆಗೆ ನಮಸ್ತೆ ಸರ್,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID007716,Diesel empty cmti signal towards [LOCATION],vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID002306,vehicals self problem vehical slow moments,vehicle_breakdown,High,Hennuru,ORR North 1
FKID000735,Hgv off road gg palya  towards [LOCATION],vehicle_breakdown,High,Jalahalli,ORR North 2
FKID006748,BTM 16 th main jn to [PERSON] sir,vehicle_breakdown,Low,Mico Layout,Non-corridor
FKID005887,ಜೈಪುರಿಯಾ ಜಂಕ್ಷನ್ ಹತ್ತಿರ ಬಿಎಂಟಿಸಿ ಬಸ್ ವೀಲ್ ಜಮಾ ಆಗಿರುತ್ತದೆ,vehicle_breakdown,High,Adugodi,IRR(Thanisandra road)
FKID005109,Vehicle break down bhattarahalli towards hoskotr fron [PERSON] puncher,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID003566,eco space towards iblur  private bus off road,vehicle_breakdown,High,Bellandur,ORR East 1
FKID003390,vehicle off road 80ft junction towards [LOCATION] junction due to starting problem,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID001953,engine problem,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID002274,engine problem,vehicle_breakdown,Low,Whitefield,Non-corridor
FKID003486,engine problem,vehicle_breakdown,High,Magadi Road,Magadi Road
FKID005267,Engine problem,others,High,Banaswadi,ORR North 1
FKID006176,engine problem,others,High,Cubbon Park,CBD 2
FKID006460,Engine problem,vehicle_breakdown,High,Sadashivanagar,Tumkur Road
FKID006472,Engine problem,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID006669,Engine problem,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID007314,Engine problem,vehicle_breakdown,High,Jeevanbheemanagar,Old Madras Road
FKID007855,Engine problem,vehicle_breakdown,High,Ashok Nagar,Mysore Road
FKID007856,Engine problem,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID007954,Engine Problem,vehicle_breakdown,High,J.P. Nagar,ORR West 1
FKID006612,Y junction incoming sir,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID005162,Chikkjal tr ps limits toyota showroom opposite hgv vehicle offload tyre brust sir towards city,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID005214,ಕಾರ್,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID001729,back tyre jaam military vehicle,vehicle_breakdown,High,High ground,Bellary Road 1
FKID000091,Towards hunasemara sir,vehicle_breakdown,High,Magadi Road,Magadi Road
FKID004321,Towards hunasemara sir,vehicle_breakdown,High,Magadi Road,Magadi Road
FKID007021,"Bmtc of road, [LOCATION] towards old udaya tv",vehicle_breakdown,Low,High ground,Non-corridor
FKID005596,Air lock aagide,vehicle_breakdown,High,Yeshwanthpura,ORR North 2
FKID000580,Layland yoda mini truck offroaded on ec flyover inbetween gb palya and bommanahalli due to tire burst traffic movement slow ide sir,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID007673,Nayandahalli junction incoming side [LOCATION] vehicle starting problem sir traffic no problem,vehicle_breakdown,High,Byatarayanapura,ORR West 1
FKID000269,from cauvery to mekhri circle,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID003851,vehicle engine problem sir remove the shirt  sir,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID003214,[PERSON] towards Nandini lay out road Hgv vechicle off road sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID004151,Only vehicle breakdown,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID001682,this vehicle off-road at [LOCATION] incoming side due to tyre puncture.vehicle at the left side of service road no problem for traffic moment n cleared in few hours,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID007020,16th main towards est end,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID005628,Depo 34,vehicle_breakdown,Low,J.P. Nagar,Non-corridor
FKID003727,[PERSON] to wards avalahalli bmtc bus joint wheel cut sir,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID008161,Gear box problm traffic no problem,vehicle_breakdown,High,Rajajinagar,West of Chord Road
FKID000845,BMTC bus vehicle breakdown at 5th Main Chamrajpet junction,vehicle_breakdown,Low,V.V.Puram (C.Pet),Non-corridor
FKID001242,traffic movement ge enu samasye illa sir...,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID006772,Due to fan belt cut,vehicle_breakdown,High,Magadi Road,Mysore Road
FKID003670,"Tyre Burst of hgv on [LOCATION] road towards city near Hunsamaranahalli Indian oil petrol pump, there is no problem of traffic conjunction.",vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID004108,ನಮಸ್ತೆ ಸರ್ ದೊಡ್ಡ ಜಲವರ್ ಮೇಲೆ ಟುವರ್ಡ್ ಏರ್ಪೋರ್ಟ್ ಕಡೆಗೆ ಪೆಟ್ರೋಲ್ ಟ್ಯಾಂಕರ್ ಗಾಡಿ ವೆಹಿಕಲ್ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿ ನಿಂತಿರುತ್ತದೆ ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ತೊಂದರೆ ಇರುವುದಿಲ್ಲ ನಮಸ್ತೆ ಸಾರ್ 🙏🏼,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID007002,Vehicle break down  [LOCATION] circle,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID001469,near [LOCATION] off road due to tyre got puncher have left side traffic moving slowly from [PERSON] to hsbc junction sir,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID001564,ashrya junction near hyundai showroom ksrtc bus off road sir towards sunkadakatte sir,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID000568,ಭದ್ರಪ್ಪ towards nagashettihalli,vehicle_breakdown,High,Kodigehalli,ORR North 2
FKID001416,starting problem near [LOCATION] junction MES ring road traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID002648,breakdown due to starting problem,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID001920,[LOCATION] roed [PERSON] sir,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID000523,ನಂದಿನಿ ಹಾಲಿನ ಟ್ಯಾಂಕರ್ ಹಿಂದಿನ ವೀಲ್ ಪಂಚರ್ ಆಗಿದ್ದು ರಸ್ತೆಯ ಎಡ ಭಾಗದಲ್ಲಿ ಹಾಕಿರುತ್ತೇನೆ ಸಂಚಾರಕ್ಕೆ ತೊಂದರೆ ಇರುವುದಿಲ್ಲ ಸರ್ 🙏,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID006240,Traffic moment slow moment sir,vehicle_breakdown,High,HSR Layout,ORR East 1
FKID003460,ger problem,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID003450,slow moving traffic towards [LOCATION] sir,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID006991,ಎಕ್ಸೆಲ್ ಕಟ್ಟಾಗಿದೆ,vehicle_breakdown,Low,High ground,Non-corridor
FKID002983,lari,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID005467,Off -road,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID007202,"Ypr down ramp ಹತ್ತಿರ ಕಾರ್ ಆಫ್ ರೋಡ್ ಆಗಿದೆ, ಸೈಡ್ ನಲ್ಲಿ ಇದೆ ಟ್ರಾಫಿಕ್ ಸಮಸ್ಯೆ ಇಲ್ಲ ಸರ್",vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID001031,tyre puncher,vehicle_breakdown,Low,Sadashivanagar,Non-corridor
FKID003286,tyre puncher,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID000349,vehicle breakdown due to clutch and break problem informed to mechanic,vehicle_breakdown,High,Banashankari,ORR West 1
FKID006043,Starting problem near [LOCATION] towards CMTI junction traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID007746,Starting problem near [LOCATION] towards CMTI junction traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID001924,[PERSON] to agar service Rd power problem traffic moving sir,vehicle_breakdown,High,Bellandur,ORR East 1
FKID007210,Engine coil damge,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID000604,Bus break down varthur college towards varthur ps,vehicle_breakdown,Low,Whitefield,Non-corridor
FKID002166,[LOCATION] station on flyover LCV vehicle off-road towards city traffic one side movement,vehicle_breakdown,Low,Chikkabanavara,Non-corridor
FKID007162,[LOCATION] station on flyover LCV vehicle off-road towards city traffic one side movement,vehicle_breakdown,High,Peenya,Tumkur Road
FKID002005,demo,vip_movement,High,Yeshwanthpura,Tumkur Road
FKID003731,demo,procession,Low,Whitefield,Non-corridor
FKID004166,DEMO,accident,Low,Halasuru Gate,Non-corridor
FKID004310,demo,accident,Low,Banashankari,Non-corridor
FKID004941,demo,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID004942,demo,construction,Low,Hebbala,Non-corridor
FKID004945,demo,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID005004,demo,construction,Low,Bellandur,Non-corridor
FKID006808,demo,vehicle_breakdown,High,Cubbon Park,Mysore Road
FKID006812,demo,vehicle_breakdown,Low,Upparpet,Non-corridor
FKID006813,demo,accident,Low,Ashok Nagar,Non-corridor
FKID006814,demo,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID005710,car off road due to wheel jaam bethel church toward veerannapalya sir,vehicle_breakdown,High,Hebbala,ORR North 1
FKID005083,Hgv vehicle breakdown traffic normal moving sir,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID001628,in front of IIMb bmtc bus off road due gear lever got broken have left side no problem to traffic from [LOCATION] to hsbc junction sir,vehicle_breakdown,High,J.P. Nagar,Bannerghata Road
FKID000464,Car off-road at 8th mile on flyover towards city incoming traffic one side moving sir,vehicle_breakdown,High,Peenya,Tumkur Road
FKID004443,Tiear puncher,vehicle_breakdown,Low,Kamakshipalya,Non-corridor
FKID001990,singasandr towards [LOCATION],vehicle_breakdown,High,Electronic City,Hosur Road
FKID006303,Starting pbm,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID004679,[LOCATION] vehicle [PERSON] out going side  starting problem sir,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID001764,due to vehicle break down near [PERSON]riders from stock 10 to old high ground go slowly,vehicle_breakdown,High,High ground,Bellary Road 1
FKID001165,this vehicle offliaded due to starting problem  cobra 6      [PHONE],vehicle_breakdown,High,HAL Old Airport,ORR East 1
FKID000885,Technical Issue Towards Hoskote Near Govt Collage KR Purm..,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID001956,hebbal cricle towards badrappa layout slow moving traffic,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID001928,incoming side near [LOCATION] near [LOCATION] traffic no problem,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID007937,Struck in under railway Bridge at [LOCATION] police station,vehicle_breakdown,Low,Pulikeshinagar(F.Town),Non-corridor
FKID006976,Joint cut traffic no problem,vehicle_breakdown,High,Malleshwaram,West of Chord Road
FKID004245,[PERSON] breakdown iti to ttk sir,vehicle_breakdown,High,Mahadevapura,ORR East 2
FKID006833,Due to vehicle break down near Sophia school traffic from stock 10 to old  high ground go slowly,vehicle_breakdown,High,High ground,Bellary Road 1
FKID002022,outgoing [PERSON] cross,vehicle_breakdown,High,Peenya,Tumkur Road
FKID008121,Outgoing [PERSON] cross,vehicle_breakdown,High,Peenya,Tumkur Road
FKID000545,ಗೇರ್ ಪ್ರಾಬ್ಲಂ,vehicle_breakdown,High,Cubbon Park,Mysore Road
FKID000550,ಗೇರ್ ಪ್ರಾಬ್ಲಂ,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID007860,ಗೇರ್ ಪ್ರಾಬ್ಲಂ,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID001706,traffic normal [LOCATION],vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID007195,Starting problem CQAE gate towards [PERSON] traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,ORR North 2
FKID002327,BWSSB water tanker appload on millers road near [LOCATION] Sir,vehicle_breakdown,Low,High ground,Non-corridor
FKID004952,ನಮಸ್ಕಾರ ಮೇಡಂ ದೇವರ ಬಿಸ್ನಳ್ಳಿ  ಜಂಕ್ಷನ್ ನಿಂದ ಕಾಡ ಬಿಚನಹಳ್ಳಿ ಜಂಕ್ಷನ್ ಕಡೆಗೆ [PERSON] ರಸ್ತೆಯಲ್ಲಿ  ಬಿಎಂಟಿಸಿ ಬಸ್ ಬ್ರೇಕ್ ಡೌನ್ ವಾಗಿದೆ ಮೇಡಂ,vehicle_breakdown,High,HAL Old Airport,ORR East 1
FKID004881,Bypass on flyover towards airport due to starting problem sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID001449,joint rad cut,vehicle_breakdown,Low,V.V.Puram (C.Pet),Non-corridor
FKID004445,On fly over,vehicle_breakdown,High,Electronic City,Hosur Road
FKID001191,ಬೆನ್ನಿಗೆನಹಳ್ಳಿಯಿಂದ ಬಿಗ್ ಬಜಾರ್ ಜಂಕ್ಷನ್ ಮಧ್ಯ ಗೋಪಾಲನ್ ಮಾಲ್ ಮುಂದ್ಗಡೆ ಈ ವಾಹನವು ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿ ನಿಂತಿದೆ 10 [PERSON] ರಿಪೇರಿ  ಮಾಡಲಾಗುವುದು,vehicle_breakdown,Low,Banaswadi,Non-corridor
FKID002154,due to vaccum down,vehicle_breakdown,High,Hulimavu,Bannerghata Road
FKID002583,unnikrishan main road to wards unnikrishan junction electric bmtc bus charge problem sir,vehicle_breakdown,Low,Yelahanka,Non-corridor
FKID000840,in [LOCATION] outgoing,vehicle_breakdown,High,Peenya,Tumkur Road
FKID005738,ವೀಲ್ ಜಾಮ್ ಆಗಿದೆ ಸರ್,vehicle_breakdown,High,Banaswadi,ORR East 2
FKID008109,Towards incoming H Cross signal traffic one said movment sir,vehicle_breakdown,High,Peenya,Tumkur Road
FKID000628,Off road towards city near madhanayakanahalli main track traffic normal moving sir,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID004993,Kodigehalli downramp towards city school bus offroad starting problem sir traffic no problem sir,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID003173,kodigehalli upramp towards airport sir,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID005200,ನಮಸ್ತೆ ಸರ್ ನಾಗವಾರ ಟುವರ್ಡ್ ತಣಿಸಂದ್ರ ಹೋಗುವ ಮಾರ್ಗದಲ್ಲಿ ಬಿ ಎಂ [PERSON] ಸಿ ಬಸ್ ಆಫ್ ರೋಡ್ ಆಗಿರುತ್ತದೆ ಸೈಡಲ್ಲಿ ಇದ್ದು ಒಂದು ಆಗುತ್ತದೆ ಮೆಕಾನಿಕ್ [LOCATION] ಆದಷ್ಟು ಬೇಗ ರಿಮೋವ್ ಮಾಡಿಸುತ್ತೇನೆ ಸರ್,vehicle_breakdown,High,Hennuru,Hennur Main Road
FKID006686,"Vehicle Breakdown on ನೃಪತುಂಗ Road, infront of nisarga Hotel, due to diesel pipe cut.",vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID007752,Kimko junction near by ದೀಪಾಂಜಲಿ ಮೆಟ್ರೋ ಸ್ಟೇಷನ್ out going side Traffice NO problem,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID007766,Axel cut hgv vehicle bagaluru cross towards venkatala NCC METRO VEHICLE,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID003548,"Wheel Jam,30 minutes it will removed Sir",vehicle_breakdown,High,Adugodi,Bannerghata Road
FKID004146,Towards tumkur.  Out gohing.,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID007074,incoming sid khidy junction sir,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID002222,K08 towards sadashiva nagar ps middle traffic moment slow ide sir,vehicle_breakdown,Low,Sadashivanagar,Non-corridor
FKID001590,"vehicle breakdown brockage of air pressure pipe, wheel jam",vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID007819,Bmtc bus offloaded at [LOCATION] traffic moving slow sir,vehicle_breakdown,High,Banashankari,ORR West 1
FKID004262,Due to break problem sir,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID004864,hgv vehicle off road near [LOCATION] service road,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID007807,Out going side near [LOCATION] bus stop bmtc bus off road due to joint rod got broken have left side no problem to traffic from [LOCATION] to hsbc junction sir,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID006067,Start starting problem,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID002827,PVT bus off road near [LOCATION],vehicle_breakdown,High,Hennuru,Hennur Main Road
FKID004479,ವೀಲ್ ಅಂಡ್ ಎಕ್ಸೆಲ್ ಹತ್ತಿರ ಯಲಹಂಕ ಕಡೆಗೆ [PERSON] ಕ್ರೇನ್ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿ ಕೆಟ್ಟು ನಿಂತಿದ್ದು ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ,vehicle_breakdown,Low,Yelahanka,Non-corridor
FKID000791,CAB [VEHICLE] starting problem near varthur college so traffic slow movement towards varthur PS Sir,vehicle_breakdown,Low,Whitefield,Non-corridor
FKID004880,[LOCATION] onflyover to wards city [LOCATION] bus  starting problem sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID001399,air pipe cut,vehicle_breakdown,Low,Chikkabanavara,Non-corridor
FKID007667,Air pipe cut,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID004432,[LOCATION] onflyover to wards city  cab wheel exel cut sir traffic slow mument ede sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID005879,Electric BMTC bus ಚಾಜ್೯ ಖಾಲಿಯಾಗಿದೆ ಸರ್.,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID000202,BMTS bus offload in gottigere bus stop.starting problam,others,High,Hulimavu,Bannerghata Road
FKID002661,peenya flyover NHAI cleaning work going on H CROSS TOWARDS CMTI,others,High,Peenya,Tumkur Road
FKID000672,Break gam and petrol empty,others,High,Jalahalli,ORR North 2
FKID007725,Jiont cut vehicle in side sir traffic no problem sir,others,High,Kengeri,Mysore Road
FKID003452,BMTC electrical bus off-road at [LOCATION] cause of starting problem sir,others,Low,Jnanabharathi,Non-corridor
FKID006246,Bus stating problem,others,High,Byatarayanapura,Mysore Road
FKID005230,Towards incoming KSRTC bus,others,Low,No Police Station,Non-corridor
FKID001348,eicher vehicle palti palti,others,High,K.S. Layout,ORR West 1
FKID006810,Wheel problem,others,High,Malleshwaram,West of Chord Road
FKID005764,Lead damage,others,High,Malleshwaram,Tumkur Road
FKID006760,"Bmtc bus stand, top fallen in bannergatta main road near [LOCATION]",others,High,Mico Layout,Bannerghata Road
FKID000218,vehicle starting problem sir,others,Low,Chamarajpet,Non-corridor
FKID000366,Vehicle starting problem sir,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID003891,vehicle starting problem sir,others,High,Ashok Nagar,Hosur Road
FKID004125,"Due to technical,High mast lights are not working at NGV back gate jn,.",others,Low,Adugodi,Non-corridor
FKID001286,lorry off road in main road,others,High,Kodigehalli,Bellary Road 1
FKID001084,[LOCATION] near by [LOCATION] infrant of the modern art gallery,others,High,High ground,Bellary Road 1
FKID007714,"ನಮಸ್ತೆ ಮೇಡಂ, ಹುಣಸೆಮಾರನಹಳ್ಳಿ ಫ್ಲೆವರ್ ಮೇಲೆ ಏರ್ಪೋರ್ಟ್ ಕಡೆ ಒಂದು ಈಚರ್ ವಾಹನವು ಅಪ್ಲೋಡ್ ಆಗಿರುತ್ತದೆ ಮೇಡಂ ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟ್ ಸ್ಲೋ ಆಗಿರುತ್ತದೆ sir",others,High,Chikkajala,Bellary Road 2
FKID005032,Near iaf onflyover to wards city ncc work sir traffic normal mument sir,others,High,Yelahanka,Bellary Road 2
FKID006747,BMTC bus starting problem at palace road near [LOCATION] signal sir traffic slow movement sir..,others,Low,Halasuru Gate,Non-corridor
FKID005976,ಬಸ್ ನ ಡೀಸೆಲ್ ಟ್ಯಾಂಕ್   ಕೆಳಗೆ ಬಿದ್ದು ವಾಹನವು ಆಫ್ ರೋಡ್ ಆಗಿರುತ್ತದೆ,others,Low,Upparpet,Non-corridor
FKID003564,ನಮಸ್ತೆ ಸರ್ ಮಹಾವೀರ ಅಪಾರ್ಟ್ಮೆಂಟ್ ಹತ್ತಿರ ಟುವರ್ಡ್ಸ್ ಏರ್ಪೋರ್ಟ್ ಕಡೆ ಟಿಪ್ಪರ್ ಲಾರಿಯ ಇದ್ದಂತ ಸಗಣಿ ರೋಡ್ ತುಂಬ ಚೆಲ್ಲಿ ಅಪ್ಲೋಡ್ ಆಗಿರುತ್ತದೆ ಸಂಚಾರ [LOCATION],others,High,Chikkajala,Bellary Road 2
FKID002867,due to fall of cutout infront of [LOCATION] vehicles mevement restricted from Prasanna junction to Prasanna theatre busstop...,others,High,Magadi Road,West of Chord Road
FKID001397,[VEHICLE] number hgv vehicle grar box damege no moving sir,others,Low,Peenya,Non-corridor
FKID005947,Wiring seized hgv vehicle towards from devingar or Hebbal traffic no problem sir,others,High,Jalahalli,ORR North 2
FKID000265,Gunjur Govt school Road work traffic slow movement sir,others,Low,Whitefield,Non-corridor
FKID004855,Good morning sir [PERSON] signals ge [PERSON] cut madata iddu sadari vehicle slow movement idhe sir,others,Low,Hennuru,Non-corridor
FKID002668,coffe day junction towords benglore club bwssb working sir,others,Low,Cubbon Park,Non-corridor
FKID000161,30 minutes clear bmtc bus air pipe cut agide,others,Low,Jnanabharathi,Non-corridor
FKID004691,Hgv  vehicle tyre blast traffic no problem sir,others,High,Hennuru,Airport New South Road
FKID007887,Marriage functions going on at gate no 4 gayatrivihar palace ground,others,High,Sadashivanagar,Bellary Road 1
FKID002004,ಕ್ಲಚ್ ಪ್ಲೇಟ್ ಪ್ರಾಬ್ಲಮ್,others,High,Hebbala,Bellary Road 1
FKID002109,electric vehicle starting problem towards [PERSON] ps road traffic one said moving sir,others,Low,Peenya,Non-corridor
FKID000611,hgv vehicle  battery low,others,High,Halasur,Old Madras Road
